ANSWER,CLUE
AA,ANADOLU AJANSI
AA,ANADOLU AJANSI (KISACA)
AAR,İSVİÇRE’DE BİR IRMAK
AAR,İSVİÇRE’NİN EN UZUN IRMAĞI
AARAU,İSVİÇRE'DE BİR NEHİR
AARE,İSVİÇRE’DE BİR NEHİR
AB,AVRUPA BİRLİĞİ
AB,GENEL ALICI KAN GRUBU
ABA,ABLA
ABA,HALK DİLİNDE ABLA
ABADİ,"YARI MAT, KALIN YAZI KAĞIDI"
ABAK,ESKİ TÜRKLERDE ÖLMÜŞ KİMSELERİN HEYKEL VB. SURETLERİ
ABAK,ESKİ TÜRKLERDE ÖLMÜŞ KİŞİNİN HEYKELİ
ABAK,"RESİM, HEYKEL VB. ŞEKİLLER"
ABAKÜS,SAYI BONCUĞU
ABANA,KASTAMONU İLÇESİ
ABANT,BOLU’DA BİR GÖL
ABARA,TARLALARDA AÇILAN SU YOLU
ABAT,BAYINDIR
ABAT ETMEK,BAYINDIR DURUMA GETİRMEK
ABAZAN,KARNI AÇ OLAN
ABAŞO,"ALTTA, AŞAĞIDA BULUNAN, ALTTAKİ"
ABD,KUZE AMERİKA ÜLKESİ
ABDESTBOZAN OTU,SİYAH VE YEŞİL BOYA ÇIKARILAN BİTKİ
ABDESTBOZAN OTU,İDRAR SÖKTÜRMEDE KULLANILAN BİR BİTKİ
ABDESTBOZAN OTU,İDRAR SÖKTÜRMEDE KULLANILAN BİTKİ
ABECİ,ARGODA APTAL
ABES,AKLA VE GERÇEĞE AYKIRI
ABES,"GEREKSİZ, YERSİZ VE BOŞ OLAN"
ABESE,KUR’AN’DA BİR SURE
ABESLİK,ABES OLMA DURUMU
ABLATİF,ÇIKMA DURUMU
ABONE,SÜREKLİ KULLANMAK İÇİN SÖZLEŞME YAPAN
ABORDA,TEKNENİN YANAŞMASI
ABRA,DARA
ABSÜRT,SAÇMA
ABULLABUT,SÖZ VE DAVRANIŞLARINDA İNCELİKTEN YOKSUN OLAN
ABULİ,İRADE YİTİMİ
ABİ,AĞABEY
ABİS,DENİZ VE OKYANUSTA GÜNEŞ IŞIĞININ ULAŞMADIĞI DERİN YER
ABİYE,GECE KIYAFETİ
ABİŞ,"MADENLERİ TOZ HALİNE GETİRMEYE YARAYAN KÜÇÜK, ÇELİK HAVAN"
AC,AKTİNYUM (SİMGE)
ACELECİ,TELAŞLI
ACEM,"İRANLI, İRANİ"
ACEMİ,DENEYİMİ OLMAYAN
ACENTE,ANA FİRMA VEYA KİŞİ İLE BAĞI OLAN
ACEZE,"ACİZLER, GÜÇSÜZLER"
ACEZE,"ACİZLER, GÜÇSÜZLER."
ACEZE,"ÂCİZLER, ÂCİZ KİMSELER"
ACI,IZDIRAP
ACUR,"KABAKGİLLERDEN, KABUĞU ÇİZGİLİ VE TÜYLÜ"
ACİLEN,ÇABUCAK
ACİZ,GÜCÜ BİR İŞE YETMEZ
AD,İSİM
ADA,CEZİRE
ADALAR,İSTANBUL İLÇESİ
ADALE,KAS
ADALET,HAK VE HUKUKA UYGUNLUK
ADALET,HALK VE HUKUKA UYGUNLUK
ADAMA,NEZRETME
ADAMAK,NEZRETMEK
ADAMOTU,PATLICANGİLLERDEN BİR BİTKİ
ADANA,BİR İLİMİZ
ADANA,PLAKASI 01 OLAN İLİMİZ
ADAPAZARI,SAKARYA İLÇESİ
ADAY,NAMZET
ADAŞ,ADLARI AYNI OLANLARDAN HER BİRİ.
ADEM,İLK İNSAN
ADEMİYET,İNSANLIK
ADESE,MERCEK
ADET,TANE
ADETA,"HEMEN HEMEN, SANKİ"
ADNAN,‘... BİRİCİK’ (AKTÖR)
ADİ,"BAYAĞI, SIRADAN"
ADİLANE,HAKÇA
AF,SUÇ BAĞIŞLAMA
AFACAN,ZEKİ VE YARAMAZ (ÇOCUK)
AFAKİ,"GEREKSİZ, ÖNEMSİZ (SÖZ)"
AFAT,AFETLER
AFERİN,BRAVO!
AFERİST,"DALAVERECİ, KOLPOCU"
AFONİ,SES YİTİMİ
AFİ,ABARTILI DAVRANIŞ
AFİ,CAKA FİYAKA
AFİ,"FİYAKA, CAKA"
AFİLİ,"GÖSTERİŞLİ, ÇALIMLI"
AFİŞ,RESİMLİ DUVAR İLANI
AG,GÜMÜŞ (SİMGE)
AGA,"MERT, BABACAN"
AGA,"MERT, BABACAN (HALK AĞZINDA)"
AGAMİ,BORAZAN KUŞU
AGARAGAR,JELOZ
AGE,İSHAL İLE SEYREDEN ENFEKSİYON
AGORA,YUNAN KLASİK DEVRİNDE MEYDAN
AGRA,HİNDİSTAN’DA BİR KENT
AGRAFİ,YAZMA YİTİMİ
AHENKSİZ,UYUMSUZ
AHIMŞAHIM,DEĞER VERİLECEK NİTELİKTE
AHMETÜMİT,'SULTANI ÖLDÜRMEK' YAZARI
AHMETÜMİT,ÜNLÜ BİR YAZAR
AHU,CEYLAN
AHUDUDU,AĞAÇÇİLEĞİ
AHİ,AHİLİK OCAĞINDAN OLAN KİMSE
AHİ,"ELİ AÇIK, CÖMERT"
AHİLİK,CÖMERTLİK
AHİR,"SON, SONRAKİ"
AHİR,"SONRA, SONUNDA"
AHİT,ANTLAŞMA
AI,YAPAY ZEKA (KISALTMA)
AJAN,"GİZLİ GÖREVLİ, CASUS"
AJUR,"DELİKLİ ÖRGÜ, GÖZENEK"
AK,BEYAZ
AKA,AĞABEY (HALK DİLİ)
AKA,"AĞABEY, ABİ, EDE"
AKA,ESKİR BİR UYGARLIK
AKADEMİ,YÜKSEKOKUL
AKADEMİK,AKADEMİ İLE İLGİLİ
AKAL,EN AKILLI (OSMANLICA)
AKAL,İŞLEMLER
AKALA,BİR TÜR PAMUK
AKALAN,SAMSUN'DA TARİHİ BİR KALE
AKAN,‘TARIK ...’ (UNUTULMAZ AKTÖR)
AKAR,"SIVI, MAYİ"
AKAR,"SIVI, MAYİ, LİKİT"
AKAR,‘FUNDA ...’ (ŞARKICI)
AKARET,KİRAYA VERİLEREK GELİR GETİREN MÜLK
AKASYA,BİR SÜS VE GÖLGE AĞACI
AKAİT,İNANÇLARININ VE TAPINMA KURALLARININ TÜMÜ
AKAİT,İNANIŞLAR
AKBABA,‘OZAN ...’ (AKTÖR)
AKERE,ÖKÜZ YEMLİĞİ
AKI,SEYELAN
AKICI,SELİS
AKIL,KAVRAMA GÜCÜ
AKIM,CEREYAN
AKIN,‘... AKINÖZÜ’ (AKTÖR)
AKKUŞ,ORDU İLÇESİ
AKLAMAK,İBRA ETMEK
AKLİ,AKILLA İLGİLİ
AKLİ,USSAL
AKM,ATATÜRK KÜLTÜR MERKEZİ
AKM,ATATÜRK KÜLTÜR MERKEZİ (KISACA)
AKNE,ERGENLİK SİVİLCESİ
AKOR,MÜZİKTE ÜÇ YA DA DAHA ÇOK SESİN BİR ARADA TINLAMASI
AKOR,ÜÇ VEYA DAHA ÇOK SESİN BİR ARADA TINLAMASI
AKRA,GANA'NIN BAŞKENTİ
AKRABA,HISIM
AKREDİTİF,KREDİ MEKTUBU
AKS,DİNGİL
AKSAM,KISIMLAR
AKSATA,"AHZÜİTA, ALIŞVERİŞ"
AKSE,KRİZ
